run_id,event_id,event_ts,user_id,session_id,ip_hash,device_fingerprint_hash,country,is_fraud,metadata_json,payment_value,basket_size,is_first_time_user,is_premium_user,credit_card_hash,checkout_result,decline_reason
RUN_SAMPLE_SMOKE_0001,checkout_0000000196,2025-12-02 08:34:56-03:00,user_00105,sess_29253,ip_6343,dev_8354,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",27.92668931822357,6,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000197,2025-12-02 08:14:07-03:00,user_00136,sess_93542,ip_6452,dev_4441,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",8.516308782235175,6,False,False,cc_053668,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000198,2025-12-02 08:49:10-03:00,user_00024,sess_62365,ip_7370,dev_5359,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",23.235969443421787,6,False,False,cc_052750,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000199,2025-12-02 08:29:08-03:00,user_00196,sess_29675,ip_0060,dev_8049,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",25.464216316320258,5,False,False,cc_020060,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000200,2025-12-02 08:56:19-03:00,user_00046,sess_92591,ip_9681,dev_1692,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",9.270751951338452,2,False,False,cc_011815,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000201,2025-12-02 08:06:03-03:00,user_00006,sess_88301,ip_3580,dev_5591,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",21.108346461716426,5,False,True,cc_097916,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000202,2025-12-02 08:52:47-03:00,user_00046,sess_92591,ip_9681,dev_1692,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",46.5752524804881,4,False,False,cc_011815,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000203,2025-12-02 09:00:41-03:00,user_00085,sess_06389,ip_9002,dev_6991,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",40.031044097461496,4,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000204,2025-12-02 09:38:50-03:00,user_00101,sess_87261,ip_2776,dev_3341,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.596603741702067,1,False,True,cc_164768,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000205,2025-12-02 09:12:38-03:00,user_00079,sess_39689,ip_5204,dev_0913,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",28.802484091569493,6,False,False,cc_117196,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000206,2025-12-02 09:50:49-03:00,user_00092,sess_27407,ip_6097,dev_6805,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",30.989698387490165,2,True,False,cc_046702,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000207,2025-12-02 09:39:04-03:00,user_00082,sess_59910,ip_5425,dev_0692,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",27.61768121705966,2,False,False,cc_137417,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000208,2025-12-02 09:22:02-03:00,user_00132,sess_40423,ip_5092,dev_7103,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",43.664150462957245,6,False,False,cc_046404,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000209,2025-12-02 09:48:12-03:00,user_00104,sess_97759,ip_2244,dev_0233,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.632329677070322,1,False,True,cc_147876,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000210,2025-12-02 10:07:20-03:00,user_00002,sess_99880,ip_4060,dev_2057,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",32.138525128445806,6,False,False,cc_175564,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000211,2025-12-02 10:35:44-03:00,user_00044,sess_43606,ip_9031,dev_1042,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.73806439944583,6,False,True,cc_062465,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000212,2025-12-02 10:01:38-03:00,user_00168,sess_11543,ip_2564,dev_5425,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.746125149082072,5,False,False,cc_058932,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000213,2025-12-02 10:33:39-03:00,user_00030,sess_63168,ip_5492,dev_4328,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.825616373005985,4,True,False,cc_007307,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000214,2025-12-02 10:57:58-03:00,user_00024,sess_23182,ip_7370,dev_5359,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",33.5299149607794,4,False,False,cc_052750,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000215,2025-12-02 10:28:19-03:00,user_00159,sess_72010,ip_1930,dev_3941,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.534259763583274,6,False,False,cc_047694,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000216,2025-12-02 10:54:30-03:00,user_00003,sess_81388,ip_6288,dev_2548,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.114455588892184,3,True,True,cc_062529,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000217,2025-12-02 10:25:42-03:00,user_00099,sess_41206,ip_9645,dev_5762,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.93385337219933,6,False,False,cc_022347,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000218,2025-12-02 11:43:31-03:00,user_00006,sess_74134,ip_3580,dev_5591,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",23.248530763505432,2,False,False,cc_097916,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000219,2025-12-02 11:45:02-03:00,user_00011,sess_26948,ip_2498,dev_5491,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.947681804090937,2,False,True,cc_152618,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000220,2025-12-02 11:21:46-03:00,user_00050,sess_98218,ip_9356,dev_6761,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",90.55316316569481,6,True,False,cc_181348,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000221,2025-12-02 11:20:22-03:00,user_00156,sess_24983,ip_2396,dev_6440,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.93771053170659,4,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000222,2025-12-02 11:25:25-03:00,user_00035,sess_73477,ip_4226,dev_4934,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.92720049050113,2,True,False,cc_098573,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000223,2025-12-02 11:31:56-03:00,user_00004,sess_30524,ip_3518,dev_1981,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",10.875549366034022,3,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000224,2025-12-02 11:18:59-03:00,user_00168,sess_13118,ip_2564,dev_5425,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",21.02968902137215,5,True,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000225,2025-12-02 11:07:51-03:00,user_00020,sess_96396,ip_7841,dev_6677,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.888265131856425,6,False,False,cc_183170,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000226,2025-12-02 12:42:07-03:00,user_00079,sess_92667,ip_5204,dev_0913,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.559395719838054,2,True,False,cc_117196,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000227,2025-12-02 12:22:01-03:00,user_00020,sess_00030,ip_7841,dev_6677,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.364821512579812,4,False,False,cc_183170,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000228,2025-12-02 12:10:36-03:00,user_00037,sess_26974,ip_6771,dev_4760,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",6.407129327649544,6,True,False,cc_053349,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000229,2025-12-02 12:03:20-03:00,user_00079,sess_92667,ip_5204,dev_0913,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",36.045387255709215,2,False,False,cc_117196,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000230,2025-12-02 12:30:46-03:00,user_00085,sess_44743,ip_9002,dev_6991,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.046305464345506,4,False,False,cc_171118,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000231,2025-12-02 12:31:07-03:00,user_00003,sess_04159,ip_6288,dev_2548,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",56.66135489183257,6,False,False,cc_062529,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000232,2025-12-02 13:25:10-03:00,user_00070,sess_17538,ip_6033,dev_4022,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",6.795034156240486,1,False,False,cc_164087,failure,insufficient_funds
RUN_SAMPLE_SMOKE_0001,checkout_0000000233,2025-12-02 13:08:58-03:00,user_00053,sess_94300,ip_2795,dev_0784,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",8.484796331371495,1,True,False,cc_087325,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000234,2025-12-02 13:46:50-03:00,user_00005,sess_30819,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",29.121154996979016,3,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000235,2025-12-02 13:35:29-03:00,user_00192,sess_73639,ip_5144,dev_0973,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.823072001007226,4,False,False,cc_087136,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000236,2025-12-02 13:16:54-03:00,user_00031,sess_79271,ip_4591,dev_9036,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.633674392383668,4,False,True,cc_154471,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000237,2025-12-02 13:13:09-03:00,user_00079,sess_03699,ip_5204,dev_0913,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",29.29993814605827,4,False,True,cc_117196,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000238,2025-12-02 13:16:33-03:00,user_00199,sess_21773,ip_7093,dev_6385,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",14.679504535161824,5,False,False,cc_191724,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000239,2025-12-02 13:23:36-03:00,user_00062,sess_39631,ip_5689,dev_9810,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",23.78233418120176,1,False,False,cc_196303,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000240,2025-12-02 14:42:05-03:00,user_00075,sess_85656,ip_7458,dev_9469,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",10.455384596607628,3,False,False,cc_054038,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000241,2025-12-02 14:31:25-03:00,user_00168,sess_19238,ip_2564,dev_5425,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.578995367572734,6,False,True,cc_058932,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000242,2025-12-02 14:21:35-03:00,user_00090,sess_10212,ip_1590,dev_3601,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",58.68577208298905,2,True,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000243,2025-12-02 15:28:10-03:00,user_00107,sess_81857,ip_5421,dev_9304,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",43.85704438652322,1,True,False,cc_054203,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000244,2025-12-02 15:47:24-03:00,user_00096,sess_03458,ip_7931,dev_9095,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",29.9630232147336,3,False,True,cc_119014,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000245,2025-12-02 15:31:39-03:00,user_00071,sess_24745,ip_3610,dev_4318,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",53.20332421951649,6,False,False,cc_109189,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000246,2025-12-02 16:12:25-03:00,user_00091,sess_70109,ip_3970,dev_5981,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",31.18486552600216,1,False,True,cc_067526,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000247,2025-12-02 16:25:29-03:00,user_00024,sess_61231,ip_7370,dev_5359,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",37.59728291869971,2,True,False,cc_052750,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000248,2025-12-02 16:12:07-03:00,user_00024,sess_61231,ip_7370,dev_5359,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",17.17494914778772,2,False,False,cc_052750,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000249,2025-12-02 16:54:56-03:00,user_00154,sess_77681,ip_1542,dev_3553,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",34.61101567211462,2,False,False,cc_028082,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000250,2025-12-02 17:11:10-03:00,user_00035,sess_48060,ip_4226,dev_4934,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.237900063385426,4,False,False,cc_098573,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000251,2025-12-02 17:28:12-03:00,user_00104,sess_87086,ip_2244,dev_0233,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.836781958407373,2,False,False,cc_147876,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000252,2025-12-02 17:10:20-03:00,user_00109,sess_96504,ip_7654,dev_9665,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.86372062574234,2,False,False,cc_003842,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000253,2025-12-02 17:20:40-03:00,user_00015,sess_65221,ip_7065,dev_7773,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.01643111874968,2,True,False,cc_084266,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000254,2025-12-02 17:34:31-03:00,user_00168,sess_43197,ip_2564,dev_5425,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.166748568484334,4,True,False,cc_058932,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000255,2025-12-02 17:59:36-03:00,user_00132,sess_44422,ip_5092,dev_7103,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.580916994574148,2,False,False,cc_046404,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000256,2025-12-02 17:10:16-03:00,user_00002,sess_68226,ip_4060,dev_2057,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",29.266425614168522,6,False,True,cc_175564,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000257,2025-12-02 17:06:33-03:00,user_00084,sess_34374,ip_3704,dev_8620,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.203145714504458,4,False,False,cc_015113,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000258,2025-12-02 17:08:12-03:00,user_00075,sess_14828,ip_7458,dev_9469,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.773144448811756,3,False,True,cc_054038,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000259,2025-12-02 17:54:46-03:00,user_00063,sess_87039,ip_5247,dev_5955,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",14.408771954098528,1,True,False,cc_037552,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000260,2025-12-02 17:57:59-03:00,user_00004,sess_34188,ip_3518,dev_1981,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.106021511692543,3,False,False,cc_041526,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000261,2025-12-02 17:48:38-03:00,user_00104,sess_87086,ip_2244,dev_0233,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",27.974031696650652,5,False,False,cc_147876,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000262,2025-12-02 17:29:38-03:00,user_00015,sess_65221,ip_7065,dev_7773,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",29.558582370915488,6,False,True,cc_084266,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000263,2025-12-02 18:29:52-03:00,user_00074,sess_43748,ip_1948,dev_3551,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.326599266606365,1,False,True,cc_159956,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000264,2025-12-02 18:47:17-03:00,user_00002,sess_84965,ip_4060,dev_2057,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",7.025110664722117,2,False,False,cc_175564,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000265,2025-12-02 18:26:28-03:00,user_00097,sess_46024,ip_9896,dev_1907,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",25.101667640278443,5,False,True,cc_081600,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000266,2025-12-02 18:28:33-03:00,user_00062,sess_00007,ip_5689,dev_9810,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",10.291089482470777,6,False,True,cc_196303,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000267,2025-12-02 18:12:45-03:00,user_00159,sess_43990,ip_1930,dev_3941,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",54.91395505971646,1,True,False,cc_047694,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000268,2025-12-02 18:52:14-03:00,user_00033,sess_75124,ip_0572,dev_8561,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",4.924966437705965,1,False,False,cc_039548,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000269,2025-12-02 18:07:10-03:00,user_00143,sess_47059,ip_8861,dev_9128,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",5.70901394155896,3,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000270,2025-12-02 18:05:55-03:00,user_00046,sess_76239,ip_9681,dev_1692,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",8.989475036729587,2,False,False,cc_011815,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000271,2025-12-02 18:34:59-03:00,user_00042,sess_81913,ip_2880,dev_1716,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",26.399699977481617,5,False,False,cc_021791,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000272,2025-12-02 18:32:00-03:00,user_00033,sess_75124,ip_0572,dev_8561,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",42.33795027894103,3,True,True,cc_039548,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000273,2025-12-02 19:30:39-03:00,user_00006,sess_92637,ip_3580,dev_5591,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.822023747792507,5,False,False,cc_097916,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000274,2025-12-02 19:39:53-03:00,user_00154,sess_22803,ip_1542,dev_3553,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.262362148219335,6,False,False,cc_028082,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000275,2025-12-02 19:19:38-03:00,user_00013,sess_16094,ip_9305,dev_7294,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",17.76677836298265,5,False,True,cc_010815,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000276,2025-12-02 19:50:03-03:00,user_00105,sess_69874,ip_6343,dev_8354,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.460450380472032,2,False,False,cc_075153,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000277,2025-12-02 19:11:09-03:00,user_00105,sess_69874,ip_6343,dev_8354,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.315481933128677,6,True,False,cc_075153,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000278,2025-12-02 19:00:20-03:00,user_00001,sess_09307,ip_4706,dev_8921,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.323102625183104,1,True,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000279,2025-12-02 19:55:21-03:00,user_00015,sess_67280,ip_7065,dev_7773,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.079136420559994,3,False,False,cc_084266,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000280,2025-12-02 19:21:33-03:00,user_00084,sess_36433,ip_3704,dev_8620,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.309622753027657,4,False,False,cc_015113,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000281,2025-12-02 19:23:32-03:00,user_00083,sess_34284,ip_1555,dev_3944,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",28.034147338963567,4,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000282,2025-12-02 19:34:46-03:00,user_00015,sess_67280,ip_7065,dev_7773,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.959195516219472,2,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000283,2025-12-02 19:11:56-03:00,user_00093,sess_36226,ip_9173,dev_7162,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.86195771730525,5,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000284,2025-12-02 19:07:49-03:00,user_00046,sess_06536,ip_9681,dev_1692,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",5.56939549199756,1,False,False,cc_011815,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000285,2025-12-02 19:49:53-03:00,user_00092,sess_98248,ip_6097,dev_6805,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",23.84731746937914,5,False,False,cc_046702,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000286,2025-12-02 19:57:28-03:00,user_00159,sess_42415,ip_1930,dev_3941,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",14.756079214441653,5,False,False,cc_047694,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000287,2025-12-02 19:49:17-03:00,user_00079,sess_29141,ip_5204,dev_0913,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",37.29911212676038,4,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000288,2025-12-02 20:32:36-03:00,user_00072,sess_55211,ip_6554,dev_4543,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",21.886017400882544,2,False,False,cc_153566,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000289,2025-12-02 20:39:32-03:00,user_00046,sess_10170,ip_9681,dev_1692,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",4.719757580612433,5,False,False,cc_011815,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000290,2025-12-02 20:53:55-03:00,user_00011,sess_97353,ip_2498,dev_5491,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",25.74133591387491,3,False,False,cc_152618,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000291,2025-12-02 20:37:02-03:00,user_00011,sess_97353,ip_2498,dev_5491,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.698732113796906,3,True,False,cc_152618,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000292,2025-12-02 20:27:30-03:00,user_00046,sess_10170,ip_9681,dev_1692,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",14.780928252764827,6,False,False,cc_011815,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000293,2025-12-02 20:27:49-03:00,user_00070,sess_85884,ip_6033,dev_4022,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",35.54446224779038,3,False,True,cc_164087,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000294,2025-12-02 20:54:37-03:00,user_00050,sess_68623,ip_9356,dev_6761,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",80.8356935969565,2,True,False,cc_181348,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000295,2025-12-02 20:13:21-03:00,user_00169,sess_22633,ip_2009,dev_4020,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.637727681086602,4,False,True,cc_097615,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000296,2025-12-02 20:30:28-03:00,user_00035,sess_71200,ip_4226,dev_4934,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",5.65392015865431,3,False,False,cc_098573,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000297,2025-12-02 21:03:51-03:00,user_00060,sess_50853,ip_2487,dev_0476,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",14.864305473447097,5,True,False,cc_047633,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000298,2025-12-02 21:03:23-03:00,user_00063,sess_33796,ip_5247,dev_5955,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",23.283381437733933,5,False,False,cc_037552,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000299,2025-12-02 21:45:02-03:00,user_00097,sess_78380,ip_9896,dev_1907,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",17.84777198703981,5,False,False,cc_081600,success,
