run_id,event_id,event_ts,user_id,session_id,ip_hash,device_fingerprint_hash,country,is_fraud,label_replicators,label_the_mule,label_the_chameleon,label_benign,metadata_json,login_result,failure_reason,username_present,mfa_used,mfa_result,support_contacted,support_channel,support_responder_type,support_wait_seconds,support_handle_seconds,support_cost_usd,support_resolution,support_offset_seconds
RUN_SAMPLE_SMOKE_0001,login_0000001346,2025-12-01 19:16:00-03:00,user_00001,sess_77256,ip_5352,dev_8785,AR,True,True,False,False,False,"{""campaign_id"":null,""playbooks"":[""REPLICATORS""]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001376,2025-12-01 19:20:44-03:00,user_00118,sess_73780,ip_2903,dev_4479,AR,True,False,False,True,False,"{""campaign_id"":null,""playbooks"":[""THE_CHAMELEON""]}",failure,mfa_failed,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001303,2025-12-01 19:22:53-03:00,user_00101,sess_33696,ip_8295,dev_0585,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001352,2025-12-01 19:26:01-03:00,user_00027,sess_28731,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001333,2025-12-01 19:28:22-03:00,user_00020,sess_51352,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",lockout,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001324,2025-12-01 19:39:16-03:00,user_00192,sess_10457,ip_6951,dev_2868,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001354,2025-12-01 19:39:18-03:00,user_00173,sess_70456,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001347,2025-12-01 19:54:51-03:00,user_00020,sess_51352,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001318,2025-12-01 19:57:46-03:00,user_00156,sess_11861,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001325,2025-12-01 19:58:04-03:00,user_00020,sess_51352,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001426,2025-12-01 20:01:46-03:00,user_00018,sess_14008,ip_7135,dev_3963,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001420,2025-12-01 20:02:08-03:00,user_00169,sess_74124,ip_7468,dev_0325,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001478,2025-12-01 20:04:08-03:00,user_00173,sess_33551,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,other,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001429,2025-12-01 20:06:26-03:00,user_00132,sess_55285,ip_0789,dev_5560,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001459,2025-12-01 20:07:20-03:00,user_00004,sess_66294,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001462,2025-12-01 20:08:58-03:00,user_00027,sess_72357,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001411,2025-12-01 20:10:25-03:00,user_00044,sess_35833,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001449,2025-12-01 20:22:50-03:00,user_00020,sess_69080,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001471,2025-12-01 20:42:35-03:00,user_00192,sess_65704,ip_6951,dev_2868,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001423,2025-12-01 20:43:35-03:00,user_00020,sess_69080,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001473,2025-12-01 20:45:28-03:00,user_00020,sess_69080,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001428,2025-12-01 20:49:08-03:00,user_00020,sess_69080,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001474,2025-12-01 20:49:25-03:00,user_00001,sess_33243,ip_5352,dev_8785,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001507,2025-12-01 21:00:12-03:00,user_00004,sess_63339,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001550,2025-12-01 21:14:52-03:00,user_00156,sess_88245,ip_9719,dev_7421,AR,True,True,False,False,False,"{""campaign_id"":null,""playbooks"":[""REPLICATORS""]}",lockout,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001490,2025-12-01 21:16:25-03:00,user_00156,sess_88245,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001529,2025-12-01 21:17:46-03:00,user_00051,sess_50354,ip_4971,dev_5786,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001486,2025-12-01 21:19:45-03:00,user_00156,sess_88245,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001492,2025-12-01 21:23:58-03:00,user_00156,sess_88245,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,other,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001526,2025-12-01 21:26:08-03:00,user_00148,sess_63190,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001501,2025-12-01 21:26:26-03:00,user_00169,sess_81839,ip_7468,dev_0325,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,True,in_app,bot,120.0,60.0,0.37,unresolved,300.0
RUN_SAMPLE_SMOKE_0001,login_0000001502,2025-12-01 21:34:02-03:00,user_00156,sess_88245,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001548,2025-12-01 21:36:56-03:00,user_00156,sess_88245,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001504,2025-12-01 21:46:27-03:00,user_00173,sess_96003,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001542,2025-12-01 21:50:14-03:00,user_00028,sess_84954,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001556,2025-12-01 21:53:54-03:00,user_00173,sess_96003,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001585,2025-12-01 22:18:53-03:00,user_00004,sess_19073,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001592,2025-12-01 22:35:25-03:00,user_00170,sess_65071,ip_2505,dev_7697,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001566,2025-12-01 22:44:19-03:00,user_00020,sess_22567,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001574,2025-12-01 22:56:10-03:00,user_00101,sess_32402,ip_8295,dev_0585,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001605,2025-12-01 23:00:10-03:00,user_00020,sess_00677,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001629,2025-12-01 23:00:34-03:00,user_00132,sess_48220,ip_0789,dev_5560,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001604,2025-12-01 23:00:36-03:00,user_00176,sess_97630,ip_6203,dev_1960,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001639,2025-12-01 23:21:00-03:00,user_00020,sess_00677,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001617,2025-12-01 23:23:33-03:00,user_00044,sess_98066,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001610,2025-12-01 23:30:08-03:00,user_00156,sess_41564,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001646,2025-12-02 00:09:32-03:00,user_00020,sess_57900,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001669,2025-12-02 00:09:41-03:00,user_00028,sess_74313,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001651,2025-12-02 00:16:00-03:00,user_00196,sess_08209,ip_2744,dev_7473,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001663,2025-12-02 00:17:56-03:00,user_00054,sess_18144,ip_9221,dev_0998,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,mfa_failed,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001653,2025-12-02 00:19:57-03:00,user_00156,sess_13139,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001665,2025-12-02 00:21:15-03:00,user_00148,sess_15769,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001670,2025-12-02 00:35:39-03:00,user_00148,sess_15769,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001684,2025-12-02 01:36:19-03:00,user_00148,sess_00504,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001698,2025-12-02 01:41:08-03:00,user_00028,sess_26336,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001687,2025-12-02 01:43:33-03:00,user_00044,sess_72295,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001696,2025-12-02 01:53:48-03:00,user_00020,sess_81213,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001707,2025-12-02 02:40:29-03:00,user_00148,sess_48944,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001703,2025-12-02 02:52:43-03:00,user_00027,sess_39353,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,True,phone,bot,240.0,60.0,0.37,resolved,0.0
RUN_SAMPLE_SMOKE_0001,login_0000001704,2025-12-02 02:56:16-03:00,user_00020,sess_45277,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001714,2025-12-02 03:01:32-03:00,user_00051,sess_84340,ip_4971,dev_5786,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001725,2025-12-02 03:40:15-03:00,user_00148,sess_35683,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001735,2025-12-02 03:54:39-03:00,user_00020,sess_50867,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001777,2025-12-02 05:10:32-03:00,user_00173,sess_89323,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001792,2025-12-02 05:39:51-03:00,user_00028,sess_04766,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001831,2025-12-02 06:03:16-03:00,user_00028,sess_64625,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001814,2025-12-02 06:07:18-03:00,user_00192,sess_66148,ip_6951,dev_2868,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001828,2025-12-02 06:23:49-03:00,user_00169,sess_52472,ip_7468,dev_0325,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001822,2025-12-02 06:30:20-03:00,user_00148,sess_07895,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001829,2025-12-02 06:41:49-03:00,user_00173,sess_63608,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001901,2025-12-02 07:03:38-03:00,user_00087,sess_30613,ip_7079,dev_6663,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001888,2025-12-02 07:13:38-03:00,user_00004,sess_45007,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001867,2025-12-02 07:17:16-03:00,user_00004,sess_45007,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001880,2025-12-02 07:25:03-03:00,user_00044,sess_51027,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001875,2025-12-02 07:32:01-03:00,user_00018,sess_35710,ip_7135,dev_3963,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",lockout,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001855,2025-12-02 07:34:48-03:00,user_00169,sess_60832,ip_7468,dev_0325,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001857,2025-12-02 07:37:58-03:00,user_00192,sess_09012,ip_6951,dev_2868,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001879,2025-12-02 07:44:23-03:00,user_00020,sess_38171,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,True,phone,agent,60.0,60.0,0.37,escalated,900.0
RUN_SAMPLE_SMOKE_0001,login_0000001895,2025-12-02 07:50:31-03:00,user_00018,sess_35710,ip_7135,dev_3963,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001859,2025-12-02 07:57:24-03:00,user_00044,sess_51027,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001894,2025-12-02 07:59:46-03:00,user_00028,sess_30365,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001934,2025-12-02 08:02:54-03:00,user_00101,sess_73366,ip_8295,dev_0585,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001917,2025-12-02 08:04:01-03:00,user_00044,sess_67533,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001912,2025-12-02 08:12:17-03:00,user_00148,sess_38981,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001927,2025-12-02 08:16:46-03:00,user_00028,sess_73366,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001952,2025-12-02 08:22:22-03:00,user_00044,sess_67533,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001924,2025-12-02 08:26:43-03:00,user_00132,sess_23900,ip_0789,dev_5560,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001949,2025-12-02 08:27:57-03:00,user_00044,sess_67533,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001954,2025-12-02 08:37:34-03:00,user_00156,sess_86304,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001970,2025-12-02 08:38:17-03:00,user_00044,sess_67533,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001940,2025-12-02 08:42:51-03:00,user_00148,sess_38981,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001929,2025-12-02 08:47:54-03:00,user_00027,sess_33180,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001928,2025-12-02 08:48:02-03:00,user_00169,sess_13771,ip_7468,dev_0325,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001948,2025-12-02 08:49:00-03:00,user_00028,sess_73366,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,True,chat,agent,30.0,300.0,0.85,resolved,60.0
RUN_SAMPLE_SMOKE_0001,login_0000001926,2025-12-02 08:51:04-03:00,user_00173,sess_03916,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001942,2025-12-02 08:52:38-03:00,user_00018,sess_96793,ip_7135,dev_3963,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001925,2025-12-02 08:57:14-03:00,user_00101,sess_73366,ip_8295,dev_0585,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001974,2025-12-02 08:58:39-03:00,user_00020,sess_53069,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002031,2025-12-02 09:00:24-03:00,user_00156,sess_15774,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001991,2025-12-02 09:05:29-03:00,user_00001,sess_53220,ip_5352,dev_8785,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001997,2025-12-02 09:12:00-03:00,user_00027,sess_58945,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002040,2025-12-02 09:16:11-03:00,user_00173,sess_30987,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002008,2025-12-02 09:18:13-03:00,user_00020,sess_17738,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002007,2025-12-02 09:25:53-03:00,user_00101,sess_05056,ip_8295,dev_0585,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,True,chat,bot,120.0,300.0,0.85,resolved,60.0
RUN_SAMPLE_SMOKE_0001,login_0000002000,2025-12-02 09:31:30-03:00,user_00028,sess_61885,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002033,2025-12-02 09:35:25-03:00,user_00020,sess_17738,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000002130,2025-12-02 10:01:55-03:00,user_00020,sess_20119,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
