run_id,event_id,event_ts,user_id,session_id,ip_hash,device_fingerprint_hash,country,is_fraud,label_replicators,label_the_mule,label_the_chameleon,label_benign,metadata_json,login_result,failure_reason,username_present,mfa_used,mfa_result,support_contacted,support_channel,support_responder_type,support_wait_seconds,support_handle_seconds,support_cost_usd,support_resolution,support_offset_seconds
RUN_SAMPLE_SMOKE_0001,login_0000009641,2025-12-07 06:51:17-03:00,user_00034,sess_67315,ip_8862,dev_3971,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009660,2025-12-07 06:52:09-03:00,user_00076,sess_45511,ip_7918,dev_8478,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009617,2025-12-07 06:53:29-03:00,user_00005,sess_63581,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009631,2025-12-07 06:54:54-03:00,user_00003,sess_27123,ip_4713,dev_0149,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009650,2025-12-07 06:56:38-03:00,user_00070,sess_64329,ip_4773,dev_1225,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009646,2025-12-07 06:59:08-03:00,user_00094,sess_28349,ip_1741,dev_4635,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009636,2025-12-07 06:59:48-03:00,user_00109,sess_25096,ip_9798,dev_2147,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009672,2025-12-07 07:00:52-03:00,user_00035,sess_77530,ip_1915,dev_0242,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009687,2025-12-07 07:01:32-03:00,user_00012,sess_60536,ip_5463,dev_6798,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009701,2025-12-07 07:01:55-03:00,user_00095,sess_61184,ip_5232,dev_9502,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009713,2025-12-07 07:04:01-03:00,user_00065,sess_80509,ip_9545,dev_0256,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009666,2025-12-07 07:05:02-03:00,user_00046,sess_02463,ip_1761,dev_8136,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009706,2025-12-07 07:07:41-03:00,user_00005,sess_17941,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009699,2025-12-07 07:09:53-03:00,user_00011,sess_24656,ip_0603,dev_5689,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009694,2025-12-07 07:10:13-03:00,user_00002,sess_70120,ip_8675,dev_6744,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009714,2025-12-07 07:11:35-03:00,user_00105,sess_43484,ip_5867,dev_0444,AR,True,False,False,True,False,"{""campaign_id"":null,""playbooks"":[""THE_CHAMELEON""]}",challenge,,True,False,not_applicable,True,chat,bot,60.0,300.0,0.85,escalated,300.0
RUN_SAMPLE_SMOKE_0001,login_0000009712,2025-12-07 07:13:20-03:00,user_00135,sess_02120,ip_2016,dev_4316,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009662,2025-12-07 07:15:31-03:00,user_00112,sess_65960,ip_2238,dev_6179,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009707,2025-12-07 07:15:37-03:00,user_00024,sess_68754,ip_9179,dev_7941,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009678,2025-12-07 07:15:39-03:00,user_00000,sess_85692,ip_4378,dev_8176,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009691,2025-12-07 07:17:04-03:00,user_00015,sess_17073,ip_3721,dev_3154,AR,True,False,False,True,False,"{""campaign_id"":null,""playbooks"":[""THE_CHAMELEON""]}",lockout,,True,False,not_applicable,True,phone,agent,240.0,600.0,1.45,resolved,0.0
RUN_SAMPLE_SMOKE_0001,login_0000009693,2025-12-07 07:17:21-03:00,user_00117,sess_82889,ip_2704,dev_4239,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009688,2025-12-07 07:17:45-03:00,user_00098,sess_35589,ip_1003,dev_3294,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009710,2025-12-07 07:20:31-03:00,user_00093,sess_56540,ip_9500,dev_9000,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009692,2025-12-07 07:22:17-03:00,user_00112,sess_65960,ip_2238,dev_6179,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009686,2025-12-07 07:24:20-03:00,user_00092,sess_87787,ip_4003,dev_0819,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009668,2025-12-07 07:24:47-03:00,user_00000,sess_85692,ip_4378,dev_8176,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009663,2025-12-07 07:24:50-03:00,user_00011,sess_24656,ip_0603,dev_5689,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009677,2025-12-07 07:26:31-03:00,user_00017,sess_29686,ip_0924,dev_3439,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009673,2025-12-07 07:29:29-03:00,user_00040,sess_43637,ip_9115,dev_0072,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009670,2025-12-07 07:29:54-03:00,user_00046,sess_02463,ip_1761,dev_8136,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",lockout,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009708,2025-12-07 07:30:58-03:00,user_00040,sess_43637,ip_9115,dev_0072,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009683,2025-12-07 07:31:48-03:00,user_00012,sess_60536,ip_5463,dev_6798,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009681,2025-12-07 07:33:41-03:00,user_00106,sess_86395,ip_3747,dev_2446,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009705,2025-12-07 07:34:13-03:00,user_00013,sess_17194,ip_8081,dev_7699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009667,2025-12-07 07:34:30-03:00,user_00070,sess_07239,ip_4773,dev_1225,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009689,2025-12-07 07:37:18-03:00,user_00048,sess_95834,ip_1156,dev_0087,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009682,2025-12-07 07:41:26-03:00,user_00104,sess_90091,ip_6276,dev_9955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,True,chat,bot,60.0,180.0,0.61,resolved,300.0
RUN_SAMPLE_SMOKE_0001,login_0000009690,2025-12-07 07:41:49-03:00,user_00136,sess_48897,ip_2843,dev_6746,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009675,2025-12-07 07:45:12-03:00,user_00050,sess_68325,ip_3970,dev_3729,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009697,2025-12-07 07:45:54-03:00,user_00005,sess_17941,ip_0285,dev_5393,AR,True,False,True,False,False,"{""campaign_id"":null,""playbooks"":[""THE_MULE""]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009711,2025-12-07 07:51:53-03:00,user_00151,sess_46304,ip_2125,dev_3978,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009671,2025-12-07 07:52:53-03:00,user_00136,sess_48897,ip_2843,dev_6746,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009704,2025-12-07 07:53:27-03:00,user_00143,sess_31591,ip_7923,dev_5870,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009679,2025-12-07 07:53:36-03:00,user_00002,sess_70120,ip_8675,dev_6744,AR,True,False,True,False,False,"{""campaign_id"":null,""playbooks"":[""THE_MULE""]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009684,2025-12-07 07:54:27-03:00,user_00104,sess_90091,ip_6276,dev_9955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009709,2025-12-07 07:54:28-03:00,user_00093,sess_56540,ip_9500,dev_9000,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009700,2025-12-07 07:54:39-03:00,user_00199,sess_07762,ip_0398,dev_5137,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009664,2025-12-07 07:55:15-03:00,user_00024,sess_68754,ip_9179,dev_7941,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009702,2025-12-07 07:57:12-03:00,user_00168,sess_79977,ip_7440,dev_9317,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009698,2025-12-07 07:58:30-03:00,user_00002,sess_70120,ip_8675,dev_6744,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009774,2025-12-07 08:02:18-03:00,user_00005,sess_40974,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009728,2025-12-07 08:03:15-03:00,user_00168,sess_52508,ip_7440,dev_9317,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009767,2025-12-07 08:03:38-03:00,user_00003,sess_52898,ip_4713,dev_0149,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,other,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009747,2025-12-07 08:03:55-03:00,user_00063,sess_92262,ip_9885,dev_6442,AR,True,False,True,False,False,"{""campaign_id"":null,""playbooks"":[""THE_MULE""]}",failure,other,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009787,2025-12-07 08:04:39-03:00,user_00011,sess_20428,ip_0603,dev_5689,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009723,2025-12-07 08:05:05-03:00,user_00003,sess_52898,ip_4713,dev_0149,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009781,2025-12-07 08:06:25-03:00,user_00035,sess_11015,ip_1915,dev_0242,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009743,2025-12-07 08:07:37-03:00,user_00017,sess_52036,ip_0924,dev_3439,AR,True,True,False,False,False,"{""campaign_id"":null,""playbooks"":[""REPLICATORS""]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009778,2025-12-07 08:07:54-03:00,user_00029,sess_36166,ip_7230,dev_5037,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009732,2025-12-07 08:08:24-03:00,user_00040,sess_87796,ip_9115,dev_0072,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009718,2025-12-07 08:11:04-03:00,user_00012,sess_75680,ip_5463,dev_6798,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009772,2025-12-07 08:11:11-03:00,user_00088,sess_23118,ip_6172,dev_6720,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009749,2025-12-07 08:11:28-03:00,user_00012,sess_75680,ip_5463,dev_6798,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009737,2025-12-07 08:12:09-03:00,user_00041,sess_20470,ip_7471,dev_7761,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009764,2025-12-07 08:12:39-03:00,user_00135,sess_21373,ip_2016,dev_4316,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009727,2025-12-07 08:13:33-03:00,user_00097,sess_62667,ip_5254,dev_8365,AR,True,False,False,True,False,"{""campaign_id"":null,""playbooks"":[""THE_CHAMELEON""]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009760,2025-12-07 08:15:30-03:00,user_00023,sess_65135,ip_0979,dev_9568,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009765,2025-12-07 08:17:18-03:00,user_00093,sess_67918,ip_9500,dev_9000,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009744,2025-12-07 08:18:17-03:00,user_00130,sess_84678,ip_8142,dev_3208,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009759,2025-12-07 08:21:36-03:00,user_00053,sess_39572,ip_2285,dev_0463,AR,True,True,False,False,False,"{""campaign_id"":null,""playbooks"":[""REPLICATORS""]}",failure,mfa_failed,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009755,2025-12-07 08:25:24-03:00,user_00092,sess_19960,ip_4003,dev_0819,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009757,2025-12-07 08:25:41-03:00,user_00107,sess_29430,ip_0742,dev_2041,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,True,email,bot,240.0,60.0,0.37,resolved,60.0
RUN_SAMPLE_SMOKE_0001,login_0000009754,2025-12-07 08:26:26-03:00,user_00089,sess_92479,ip_7548,dev_6476,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009733,2025-12-07 08:26:27-03:00,user_00082,sess_21900,ip_3123,dev_9404,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009719,2025-12-07 08:28:12-03:00,user_00049,sess_50879,ip_2759,dev_9182,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009724,2025-12-07 08:28:38-03:00,user_00064,sess_16364,ip_0076,dev_4665,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009751,2025-12-07 08:29:45-03:00,user_00021,sess_05929,ip_3043,dev_6384,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009722,2025-12-07 08:30:18-03:00,user_00047,sess_18784,ip_2941,dev_9363,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009717,2025-12-07 08:30:23-03:00,user_00002,sess_54010,ip_8675,dev_6744,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009716,2025-12-07 08:31:16-03:00,user_00168,sess_52508,ip_7440,dev_9317,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009739,2025-12-07 08:31:26-03:00,user_00012,sess_75680,ip_5463,dev_6798,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009758,2025-12-07 08:31:28-03:00,user_00068,sess_63561,ip_7323,dev_6802,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,True,in_app,bot,30.0,300.0,0.85,resolved,60.0
RUN_SAMPLE_SMOKE_0001,login_0000009726,2025-12-07 08:33:18-03:00,user_00011,sess_20428,ip_0603,dev_5689,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009736,2025-12-07 08:35:02-03:00,user_00146,sess_44736,ip_1611,dev_1564,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009729,2025-12-07 08:36:21-03:00,user_00133,sess_30511,ip_8161,dev_5667,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009771,2025-12-07 08:37:21-03:00,user_00049,sess_50879,ip_2759,dev_9182,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009750,2025-12-07 08:37:47-03:00,user_00076,sess_21364,ip_7918,dev_8478,AR,True,True,False,False,False,"{""campaign_id"":null,""playbooks"":[""REPLICATORS""]}",failure,other,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009725,2025-12-07 08:38:16-03:00,user_00026,sess_38854,ip_1818,dev_0136,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009776,2025-12-07 08:38:22-03:00,user_00138,sess_93629,ip_4877,dev_9097,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009783,2025-12-07 08:38:25-03:00,user_00024,sess_66254,ip_9179,dev_7941,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009768,2025-12-07 08:39:08-03:00,user_00010,sess_58373,ip_2666,dev_4562,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009735,2025-12-07 08:39:23-03:00,user_00064,sess_16364,ip_0076,dev_4665,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009721,2025-12-07 08:39:31-03:00,user_00105,sess_59731,ip_5867,dev_0444,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009734,2025-12-07 08:41:24-03:00,user_00011,sess_20428,ip_0603,dev_5689,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,mfa_failed,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009777,2025-12-07 08:42:41-03:00,user_00021,sess_05929,ip_3043,dev_6384,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009773,2025-12-07 08:42:43-03:00,user_00090,sess_89576,ip_6508,dev_4884,AR,True,False,True,False,False,"{""campaign_id"":null,""playbooks"":[""THE_MULE""]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009761,2025-12-07 08:42:55-03:00,user_00090,sess_89576,ip_6508,dev_4884,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009745,2025-12-07 08:43:28-03:00,user_00017,sess_52036,ip_0924,dev_3439,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009730,2025-12-07 08:44:51-03:00,user_00097,sess_62667,ip_5254,dev_8365,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009741,2025-12-07 08:45:06-03:00,user_00085,sess_62525,ip_1479,dev_0815,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009779,2025-12-07 08:45:55-03:00,user_00035,sess_11015,ip_1915,dev_0242,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009742,2025-12-07 08:47:35-03:00,user_00002,sess_54010,ip_8675,dev_6744,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009775,2025-12-07 08:47:44-03:00,user_00048,sess_98392,ip_1156,dev_0087,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009763,2025-12-07 08:48:15-03:00,user_00003,sess_52898,ip_4713,dev_0149,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009756,2025-12-07 08:50:42-03:00,user_00035,sess_11015,ip_1915,dev_0242,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
